*,Coin,Pen,Phone,Wallet,Specs,Bowl,Cream,Tape,Watch,Key
Coin,2,0,1,0,0,0,0,0,0,0
Pen,0,0,2,0,1,0,0,0,0,0
Phone,0,0,2,1,0,0,0,0,0,0
Wallet,1,0,0,2,0,0,0,0,0,0
Specs,0,2,0,0,1,0,0,0,0,0
Bowl,1,0,0,0,0,0,0,1,0,1
Cream,0,0,0,0,0,1,2,0,0,0
Tape,0,0,0,0,2,0,0,1,0,0
Watch,0,0,0,0,0,0,0,0,3,0
Key,0,0,0,0,0,0,0,0,0,3
